home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Netherlands,Denmark,131,16,1.9500000000000002,0.8500000000000001,-1.2,394.99000000000007,0,0,1,0.5,394.99000000000007,0.0,463.3900000000001,0,0,11.608677669589552,-23.984907914234263,35.59358558382382,1733.4,1902.75,-169.3499999999999,0,0,0,1.6470588235294117,0.75,0.8970588235294117,0.8235294117647058,2.0,-1.1764705882352942,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Czechia,France,-379,-50,-1.8,0.0,1.4,-1018.5699999999999,0,0,1,0.5,-1018.5699999999999,0.0,-707.8199999999999,0,0,3.616770360641709,15.341933006961591,-11.725162646319882,1816.4,1774.0,42.40000000000009,0,0,0,2.2,2.2,0.0,1.8,0.4,1.4,0.0,0.8,-0.8,0.8,0.2,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
England,Germany,54,3,-0.19999999999999996,-1.4,-0.3999999999999999,644.9100000000002,0,0,1,0.5,644.9100000000002,0.0,481.35,0,0,-10.290772111010728,-21.98174035766045,11.690968246649721,1805.8,1592.8,213.0,0,0,0,1.4,2.588235294117647,-1.1882352941176473,1.0,1.4705882352941178,-0.47058823529411775,0.4,0.0,0.4,0.6,1.0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Romania,Portugal,-330,-71,-0.6000000000000001,-0.6000000000000001,0.0,-764.3000000000002,0,0,1,0.5,-764.3000000000002,0.0,-686.47,0,0,15.958290154176144,9.620254381750637,6.338035772425506,1749.6,1860.2,-110.60000000000014,0,0,0,1.2,1.8,-0.6000000000000001,1.2,1.2,0.0,0.2,0.2,0.0,0.6,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Norway,Serbia,191,25,0.19999999999999996,0.0,0.20000000000000007,336.72999999999985,0,0,1,0.5,336.72999999999985,0.0,514.07,0,0,18.5166446135608,17.942749864617014,0.5738947489437862,1876.0,1687.4,188.5999999999999,0,0,0,1.2941176470588236,1.2941176470588236,0.0,0.7058823529411765,0.6470588235294118,0.05882352941176472,0.6666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Slovenia,Spain,-450,-62,0.0,1.5999999999999999,0.9999999999999999,-661.76,0,0,1,0.5,-661.76,0.0,-818.76,0,0,20.035334482706777,-24.01113540039766,44.046469883104436,1767.0,1752.2,14.799999999999955,0,0,0,2.4,1.0588235294117647,1.3411764705882352,1.4,0.35294117647058826,1.0470588235294116,0.4,0.6666666666666666,-0.2666666666666666,0.6,0.16666666666666666,0.43333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Belgium,Turkey,61,16,1.2666666666666668,1.2666666666666668,0.06666666666666665,-113.7600000000001,0.0,0,1,0.5,-113.7600000000001,0.0,-96.6099999999999,0,0,13.257817994523418,-16.696214428778156,29.954032423301573,1867.0,1839.3333333333333,27.666666666666742,0,0,0,1.5294117647058822,0.3333333333333333,1.196078431372549,1.3529411764705883,1.3333333333333333,0.019607843137255054,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Italy,Sweden,120,19,0.6000000000000001,0.3999999999999999,0.0,247.1799999999999,-3.0,0,1,1.0,244.1799999999999,-0.005882468283691877,219.44,0,0,26.873013025610945,13.426626036333571,13.446386989277373,1931.4,1895.8,35.600000000000136,0,0,0,1.1764705882352942,0.7058823529411765,0.47058823529411764,0.7058823529411765,0.8235294117647058,-0.11764705882352933,0.5,0.3333333333333333,0.16666666666666669,0.16666666666666666,0.5,-0.33333333333333337,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
England,Romania,436,78,0.6000000000000001,0.40000000000000013,0.0,1252.24,0,0,1,0.5,1252.24,0.0,977.71,0,0,-1.8326216275173064,13.355289135662328,-15.187910763179636,1788.4,1789.4,-1.0,0,0,0,1.411764705882353,1.0588235294117647,0.3529411764705883,0.8823529411764706,1.1176470588235294,-0.23529411764705888,0.5,0.16666666666666666,0.33333333333333337,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Portugal,Germany,-52,-4,0.7999999999999998,-0.8,-0.3999999999999999,156.97000000000025,0,0,1,0.5,156.97000000000025,0.0,190.11,0,0,12.223255400264453,-30.43989084115387,42.66314624141832,1810.0,1630.2,179.79999999999995,0,0,0,1.7058823529411764,2.263157894736842,-0.5572755417956656,1.0,1.4210526315789473,-0.42105263157894735,0.3333333333333333,0.0,0.3333333333333333,0.5,0.8571428571428571,-0.3571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Denmark,Czechia,141,28,-1.0,-1.4,0.6000000000000001,85.13,0,0,1,0.5,85.13,0.0,74.98999999999998,0,0,-30.383494399489834,1.588650938461356,-31.97214533795119,1917.0,1893.4,23.59999999999991,0,0,0,0.6,2.0,-1.4,2.2,1.7647058823529411,0.43529411764705905,0.0,0.0,0.0,0.4,0.8333333333333334,-0.43333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Netherlands,France,-107,-6,-0.3999999999999999,-0.5999999999999999,-0.19999999999999996,-538.4499999999998,0,0,1,0.5,-538.4499999999998,0.0,-169.43999999999994,0,0,18.007264154845124,17.37005242914195,0.6372117257031746,1730.0,1772.4,-42.40000000000009,0,0,0,1.8421052631578947,2.235294117647059,-0.3931888544891642,0.631578947368421,0.5294117647058824,0.10216718266253866,0.42857142857142855,0.6666666666666666,-0.23809523809523808,0.5714285714285714,0.3333333333333333,0.23809523809523808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Serbia,Spain,-378,-37,-0.19999999999999996,0.0,0.0,-670.9000000000001,0,0,1,0.5,-670.9000000000001,0.0,-827.65,0,0,32.94601950118985,-22.615969653219533,55.56198915440939,1767.2,1715.2,52.0,0,0,0,1.263157894736842,1.263157894736842,0.0,0.5789473684210527,0.47368421052631576,0.10526315789473689,0.7142857142857143,0.5714285714285714,0.1428571428571429,0.2857142857142857,0.2857142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Slovenia,Norway,-263,-50,-0.40000000000000013,1.5999999999999999,1.0,-327.5899999999998,0,0,1,0.5,-327.5899999999998,0.0,-505.18000000000006,0,0,18.640168735528654,3.513374976987962,15.126793758540693,1850.8,1848.8,2.0,0,0,0,2.235294117647059,1.0526315789473684,1.1826625386996905,1.5294117647058822,0.6842105263157895,0.8452012383900928,0.3333333333333333,0.5714285714285714,-0.23809523809523808,0.6666666666666666,0.14285714285714285,0.5238095238095237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Italy,Romania,242,60,1.0,0.20000000000000018,-0.7999999999999999,369.8499999999998,-3.0,0,1,0.5,366.8499999999998,-0.005882468283691877,320.22,0,0,33.550224533948494,31.851833560456562,1.6983909734919322,1853.0,1937.8,-84.79999999999995,0,0,0,1.368421052631579,1.3157894736842106,0.05263157894736836,0.6842105263157895,1.3157894736842106,-0.6315789473684211,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,-0.2857142857142857,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Turkey,Portugal,-140,-22,-1.4,-1.25,0.19999999999999996,-250.68999999999994,0,0,1,0.5,-250.68999999999994,0.0,-73.08000000000004,0,0,-4.958313961196158,23.708859473354938,-28.667173434551096,1844.5,1839.6,4.900000000000091,0,0,0,0.75,1.894736842105263,-1.144736842105263,1.0,0.8421052631578947,0.1578947368421053,0.5,0.42857142857142855,0.07142857142857145,0.25,0.42857142857142855,-0.17857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Netherlands,Serbia,229,30,1.8,1.0,-0.5999999999999999,480.90000000000003,0,0,1,0.5,480.90000000000003,0.0,534.44,0,0,30.993163097064397,30.907385081410375,0.08577801565402154,1789.0,1884.4,-95.40000000000009,0,0,0,2.0952380952380953,1.4761904761904763,0.6190476190476191,0.8571428571428571,1.0952380952380953,-0.23809523809523825,0.375,0.625,-0.25,0.625,0.375,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Spain,France,42,1,-0.3999999999999999,-0.7999999999999998,0.0,-348.4499999999998,0,0,1,0.5,-348.4499999999998,0.0,123.76999999999998,0,0,-20.577335233440056,4.38415348692268,-24.961488720362738,1694.0,1810.0,-116.0,0,0,0,1.619047619047619,2.210526315789474,-0.5914786967418548,0.8571428571428571,0.9473684210526315,-0.09022556390977443,0.5,0.5714285714285714,-0.0714285714285714,0.375,0.42857142857142855,-0.05357142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
France,Portugal,142,9,-0.6000000000000001,-0.19999999999999973,0.6,273.99999999999966,0,0,1,0.5,273.99999999999966,0.0,36.24000000000001,0,0,15.587156391560738,29.884136425059683,-14.296980033498945,1900.0,1829.2,70.79999999999995,0,0,0,2.142857142857143,2.0,0.1428571428571428,0.9047619047619048,0.6666666666666666,0.23809523809523814,0.5,0.5,0.0,0.5,0.375,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Netherlands,Italy,123,14,0.6000000000000001,1.6,0.20000000000000007,130.00000000000017,3.0,0,1,0.5,133.00000000000017,0.005882468283691877,233.05000000000007,0,0,35.2154217328613,37.52860573736959,-2.3131840045082868,1816.2,1787.0,29.200000000000045,0,0,0,2.608695652173913,1.4285714285714286,1.1801242236024845,0.8695652173913043,0.6190476190476191,0.25051759834368525,0.3333333333333333,0.5,-0.16666666666666669,0.6666666666666666,0.25,0.41666666666666663,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
France,Italy,230,20,-0.20000000000000018,0.6000000000000001,0.7999999999999999,668.45,3.0,0,1,0.5,671.45,0.005882468283691877,402.49,0,0,21.71339806312143,40.927986015439245,-19.214587952317814,1916.2,1794.6,121.60000000000014,0,0,0,2.130434782608696,1.3043478260869565,0.8260869565217392,0.9565217391304348,0.5217391304347826,0.4347826086956522,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.5555555555555556,0.2222222222222222,0.33333333333333337,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iraq,Thailand,207,76,0.5999999999999999,-1.0,-1.0,60.730000000000004,0,0,1,0.5,60.730000000000004,0.0,73.12,0,0,-22.989994694972072,18.87575449108737,-41.865749186059446,1513.2,1601.4,-88.20000000000005,0,-6,0,1.0588235294117647,2.0357142857142856,-0.9768907563025209,1.2352941176470589,1.9642857142857142,-0.7289915966386553,0.6666666666666666,0.3076923076923077,0.3589743589743589,0.16666666666666666,0.6923076923076923,-0.5256410256410257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Lebanon,Iran,-398,-174,-0.6000000000000001,0.0,-0.40000000000000013,-514.1000000000001,0,0,1,0.5,-514.1000000000001,0.0,-492.71000000000004,0,0,51.17746234613159,-18.287994177962254,69.46545652409384,1612.8,1702.2,-89.40000000000009,0,-6,0,1.4,1.8,-0.40000000000000013,1.08,1.1666666666666667,-0.08666666666666667,0.2,0.3333333333333333,-0.1333333333333333,0.7,0.6,0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
South Korea,China PR,308,82,0.8000000000000003,-0.8,-1.0,97.61000000000007,0,0,1,1.0,97.61000000000007,0.0,127.72,0,0,20.74945406471935,30.05302249675337,-9.30356843203402,1683.2,1693.2,-10.0,0,0,0,2.0384615384615383,2.0714285714285716,-0.032967032967033294,0.11538461538461539,0.8571428571428571,-0.7417582417582417,0.9090909090909091,0.46153846153846156,0.4475524475524475,0.09090909090909091,0.23076923076923078,-0.13986013986013987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Kuwait,Indonesia,-88,-96,-0.5,0.20000000000000018,0.75,47.68,0,0,1,0.5,47.68,0.0,41.07000000000001,0,0,48.20779609948234,23.99194041671202,24.215855682770318,1418.4,1442.0,-23.59999999999991,0,4,0,4.130434782608695,2.0,2.1304347826086953,0.8260869565217391,0.25,0.5760869565217391,0.5555555555555556,0.75,-0.19444444444444442,0.4444444444444444,0.25,0.19444444444444442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Qatar,Uzbekistan,-128,-40,-0.19999999999999996,-1.6,-0.8,5.809999999999945,0,0,1,0.5,5.809999999999945,0.0,40.96000000000001,0,0,6.965731963032008,-39.52412023649455,46.48985219952655,1638.0,1469.0,169.0,0,4,0,1.8387096774193548,2.6,-0.7612903225806453,1.0,1.8,-0.8,0.3125,0.2,0.11249999999999999,0.4375,0.4,0.03749999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Saudi Arabia,Japan,-256,-39,0.3999999999999999,-0.6000000000000001,0.0,-150.37999999999994,0,0,1,0.5,-150.37999999999994,0.0,-111.45999999999998,0,0,1.1820487052131714,-17.00292665150424,18.18497535671741,1572.4,1431.4,141.0,0,-3,0,1.84,3.0,-1.16,0.72,0.35294117647058826,0.3670588235294117,0.4,0.6666666666666666,-0.2666666666666666,0.4,0.16666666666666666,0.23333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Iran,Thailand,333,98,1.5999999999999999,0.7999999999999998,-0.6000000000000001,512.8000000000002,0,0,1,0.5,512.8000000000002,0.0,494.56000000000006,0,0,-19.368425653685907,6.204188788172934,-25.572614441858843,1628.2,1640.4,-12.200000000000045,0,0,0,2.064516129032258,1.7586206896551724,0.30589543937708563,1.096774193548387,1.896551724137931,-0.799777530589544,0.375,0.2857142857142857,0.0892857142857143,0.5625,0.6428571428571429,-0.0803571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Lebanon,Iraq,-272,-152,-0.5999999999999999,0.19999999999999996,0.6000000000000001,-62.030000000000015,0,0,1,0.5,-62.030000000000015,0.0,-71.27,0,0,39.484062694948754,-18.3304930578725,57.81455575282125,1694.0,1580.0,114.0,0,0,0,1.1923076923076923,1.2105263157894737,-0.018218623481781382,1.4615384615384615,1.105263157894737,0.3562753036437245,0.18181818181818182,0.7142857142857143,-0.5324675324675325,0.6363636363636364,0.14285714285714285,0.4935064935064935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
China PR,Indonesia,-3,-4,-0.6000000000000001,0.3999999999999999,1.2,20.190000000000005,0,0,1,0.5,20.190000000000005,0.0,17.490000000000002,0,0,29.924361029623057,21.51190524435868,8.412455785264378,1693.2,1444.0,249.20000000000005,0,3,0,2.1379310344827585,1.6,0.5379310344827584,1.0,0.2,0.8,0.42857142857142855,0.8,-0.3714285714285715,0.2857142857142857,0.2,0.08571428571428569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
South Korea,Kuwait,393,174,0.6000000000000001,-0.6000000000000001,-0.4,70.12000000000008,0,0,1,0.5,70.12000000000008,0.0,104.13999999999999,0,0,17.2292089099793,50.68783127183569,-33.45862236185639,1641.6,1458.8,182.79999999999995,0,-1,0,2.185185185185185,3.72,-1.534814814814815,0.3333333333333333,0.76,-0.4266666666666667,0.8333333333333334,0.6,0.2333333333333334,0.16666666666666666,0.4,-0.23333333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Japan,Uzbekistan,201,27,1.2,0.8,-1.2000000000000002,50.36999999999989,0,0,1,0.5,50.36999999999989,0.0,72.05999999999997,0,0,-13.27517086161598,-43.05015362634929,29.774982764733313,1551.0,1563.4,-12.400000000000091,0,3,0,2.8421052631578947,2.0,0.8421052631578947,0.47368421052631576,1.7058823529411764,-1.2321981424148607,0.5714285714285714,0.16666666666666666,0.40476190476190477,0.2857142857142857,0.5,-0.2142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saudi Arabia,Qatar,73,28,0.8,0.8,0.0,-105.82000000000001,0,0,1,0.5,-105.82000000000001,0.0,-80.36000000000001,0,0,3.49422579761357,6.11407340748598,-2.6198476098724104,1654.0,1699.2,-45.200000000000045,0,-4,0,1.7692307692307692,1.78125,-0.012019230769230838,1.1538461538461537,1.03125,0.12259615384615374,0.36363636363636365,0.29411764705882354,0.06951871657754011,0.45454545454545453,0.47058823529411764,-0.01604278074866311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Iran,Iraq,126,22,0.6000000000000001,0.6000000000000001,-0.19999999999999996,452.07000000000016,0,0,1,0.5,452.07000000000016,0.0,421.44000000000005,0,0,-9.23017819011176,-24.874053397135295,15.643875207023536,1621.4,1564.0,57.40000000000009,0,6,0,2.0,1.380952380952381,0.6190476190476191,1.09375,1.2857142857142858,-0.1919642857142858,0.35294117647058826,0.625,-0.27205882352941174,0.5882352941176471,0.25,0.3382352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Lebanon,Thailand,-65,-76,0.0,0.0,0.20000000000000018,-1.3000000000000114,0,0,1,0.5,-1.3000000000000114,0.0,1.8500000000000085,0,0,40.8117012144287,11.93285550684607,28.87884570758263,1720.0,1660.4,59.59999999999991,0,-6,0,1.2222222222222223,1.6333333333333333,-0.411111111111111,1.5555555555555556,1.8666666666666667,-0.3111111111111111,0.16666666666666666,0.26666666666666666,-0.1,0.6666666666666666,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
China PR,Kuwait,85,92,0.0,1.2000000000000002,0.19999999999999996,-27.489999999999995,0,0,1,0.5,-27.489999999999995,0.0,-23.580000000000005,0,0,31.630124840833233,56.02718376046594,-24.397058919632705,1696.2,1600.0,96.20000000000005,0,-1,0,2.3666666666666667,3.3461538461538463,-0.9794871794871796,0.9333333333333333,0.7307692307692307,0.20256410256410262,0.4666666666666667,0.6363636363636364,-0.16969696969696968,0.26666666666666666,0.36363636363636365,-0.09696969696969698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
South Korea,Indonesia,305,78,0.3999999999999999,0.3999999999999999,0.0,117.80000000000007,0,0,1,0.5,117.80000000000007,0.0,145.20999999999998,0,0,-1.1119226993177431,11.425560449257482,-12.537483148575225,1583.0,1513.2,69.79999999999995,0,3,0,1.7857142857142858,1.1764705882352942,0.6092436974789917,0.42857142857142855,0.8235294117647058,-0.3949579831932773,0.7692307692307693,0.6666666666666666,0.10256410256410264,0.15384615384615385,0.16666666666666666,-0.012820512820512803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Japan,Qatar,329,67,0.8,2.0,0.0,44.559999999999945,0,0,1,0.5,44.559999999999945,0.0,31.099999999999966,0,0,-8.491092681398825,7.28124888437259,-15.772341565771416,1709.4,1668.2,41.200000000000045,0,-1,0,3.5714285714285716,1.5454545454545454,2.025974025974026,0.5714285714285714,0.9393939393939394,-0.36796536796536805,0.5,0.3333333333333333,0.16666666666666669,0.375,0.4444444444444444,-0.06944444444444442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Saudi Arabia,Uzbekistan,-55,-12,0.5999999999999999,-0.5999999999999999,-2.0,-100.01000000000006,0,0,1,0.5,-100.01000000000006,0.0,-39.400000000000006,0,0,2.512886907523528,-47.83423180656644,50.34711871408997,1639.2,1650.2,-11.0,0,0,0,1.4444444444444444,1.9473684210526316,-0.5029239766081872,1.037037037037037,2.6842105263157894,-1.6471734892787524,0.4166666666666667,0.14285714285714285,0.27380952380952384,0.4166666666666667,0.5714285714285714,-0.1547619047619047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
