home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_score,away_score
Serbia,Spain,-397,-39,-0.19999999999999996,0.0,0.0,-587.67,-23.229999999999997,0,1,0.5,-610.8999999999999,-0.14111309623998625,-587.73,0,0,32.72687970936548,-24.5713475179785,57.29822722734397,1764.6,1702.6,62.0,0,0,0,1.263157894736842,1.263157894736842,0.0,0.5789473684210527,0.47368421052631576,0.10526315789473689,0.7142857142857143,0.5714285714285714,0.1428571428571429,0.2857142857142857,0.2857142857142857,0.0,3,4
Slovenia,Norway,-230,-53,-0.40000000000000013,1.5999999999999999,1.0,-341.57000000000005,-25.94,32.09,1,0.5,-335.41999999999996,-0.07987526081821206,-162.53000000000003,0,0,18.428445758879338,12.208001190644374,6.220444568234964,1849.0,1853.4,-4.400000000000091,0,0,0,2.235294117647059,1.0526315789473684,1.1826625386996905,1.5294117647058822,0.6842105263157895,0.8452012383900928,0.3333333333333333,0.5714285714285714,-0.23809523809523808,0.6666666666666666,0.14285714285714285,0.5238095238095237,0,0
Italy,Romania,242,58,1.0,0.20000000000000018,-0.7999999999999999,279.83000000000004,-117.03,16.9,1,0.5,179.70000000000002,-0.11828457795139835,265.4,0,0,34.50889289722389,31.05053607035361,3.458356826870279,1862.0,1922.2,-60.200000000000045,0,0,0,1.368421052631579,1.3157894736842106,0.05263157894736836,0.6842105263157895,1.3157894736842106,-0.6315789473684211,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,-0.2857142857142857,2,0
Turkey,Portugal,-68,-7,-1.4,-1.25,0.19999999999999996,-440.7699999999998,-60.95,0,1,0.5,-501.7199999999998,-0.13199497574497576,-243.74,0,0,-16.12791521525748,19.334545040994524,-35.462460256252,1829.75,1826.6,3.150000000000091,0,0,0,0.75,1.894736842105263,-1.144736842105263,1.0,0.8421052631578947,0.1578947368421053,0.5,0.42857142857142855,0.07142857142857145,0.25,0.42857142857142855,-0.17857142857142855,0,2
Netherlands,Serbia,200,31,1.8,1.0,-0.5999999999999999,397.6700000000002,35.01,0,1,0.5,432.6800000000001,0.15397873756864944,438.81999999999994,0,0,34.90063072940967,30.879951073239113,4.020679656170557,1789.4,1885.6,-96.19999999999982,0,0,0,2.0952380952380953,1.4761904761904763,0.6190476190476191,0.8571428571428571,1.0952380952380953,-0.23809523809523825,0.375,0.625,-0.25,0.625,0.375,0.25,6,1
Spain,France,85,1,-0.3999999999999999,-0.7999999999999998,0.0,-344.41999999999985,114.82000000000001,125.0,1,0.5,-104.59999999999991,0.1987281381792354,-72.40999999999997,-2,0,-22.724418881852134,7.197776607308176,-29.92219548916031,1681.4,1815.0,-133.5999999999999,0,0,0,1.619047619047619,2.210526315789474,-0.5914786967418548,0.8571428571428571,0.9473684210526315,-0.09022556390977443,0.5,0.5714285714285714,-0.0714285714285714,0.375,0.42857142857142855,-0.05357142857142855,1,2
France,Portugal,102,5,-0.6000000000000001,-0.19999999999999973,0.6,271.9,-130.31,-125.0,1,0.5,16.590000000000032,-0.21739056393314204,93.25,2,0,19.596603788198642,27.401961574879042,-7.8053577866804,1908.8,1833.8,75.0,0,0,0,2.142857142857143,2.0,0.1428571428571428,0.9047619047619048,0.6666666666666666,0.23809523809523814,0.5,0.5,0.0,0.5,0.375,0.125,2,1
Netherlands,Italy,94,14,0.6000000000000001,1.6,0.20000000000000007,130.0300000000002,129.16,0,1,0.5,259.19000000000017,0.25474284457981555,106.11999999999995,0,0,39.705692196450514,38.48727410064497,1.2184180958055464,1816.6,1792.8,23.799999999999955,0,0,0,2.608695652173913,1.4285714285714286,1.1801242236024845,0.8695652173913043,0.6190476190476191,0.25051759834368525,0.3333333333333333,0.5,-0.16666666666666669,0.6666666666666666,0.25,0.41666666666666663,0,0
France,Italy,206,21,-0.20000000000000018,0.6000000000000001,0.7999999999999999,664.4499999999998,2.5600000000000023,-125.0,1,0.5,542.0099999999999,0.04314906507191696,327.44,2,0,26.742342411546236,41.128674342646434,-14.386331931100198,1922.6,1801.2,121.39999999999986,0,0,0,2.130434782608696,1.3043478260869565,0.8260869565217392,0.9565217391304348,0.5217391304347826,0.4347826086956522,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.5555555555555556,0.2222222222222222,0.33333333333333337,2,1
Iraq,Thailand,239,78,0.5999999999999999,-1.0,-1.0,56.42000000000002,3.0,-1.31,1,0.5,58.11000000000002,0.042288490660791433,56.6,0,0,-25.353225339434168,21.67007925264989,-47.02330459208406,1518.4,1616.2,-97.79999999999995,0,-6,0,1.0588235294117647,2.0357142857142856,-0.9768907563025209,1.2352941176470589,1.9642857142857142,-0.7289915966386553,0.6666666666666666,0.3076923076923077,0.3589743589743589,0.16666666666666666,0.6923076923076923,-0.5256410256410257,2,0
Lebanon,Iran,-411,-171,-0.6000000000000001,0.0,-0.40000000000000013,-440.85,10.760000000000002,5.16,1,0.5,-424.93,-0.025207239287438288,-411.38,0,0,52.78928298020323,-20.83249214602379,73.62177512622702,1612.8,1700.8,-88.0,0,-6,0,1.4,1.8,-0.40000000000000013,1.08,1.1666666666666667,-0.08666666666666667,0.2,0.3333333333333333,-0.1333333333333333,0.7,0.6,0.09999999999999998,0,4
South Korea,China PR,318,83,0.8000000000000003,-0.8,-1.0,91.37999999999997,1.5299999999999994,0,1,1.0,92.90999999999997,0.11685157102949217,75.92,0,0,18.194184512273004,31.280079660848696,-13.085895148575691,1682.6,1706.4,-23.800000000000182,0,0,0,2.0384615384615383,2.0714285714285716,-0.032967032967033294,0.11538461538461539,0.8571428571428571,-0.7417582417582417,0.9090909090909091,0.46153846153846156,0.4475524475524475,0.09090909090909091,0.23076923076923078,-0.13986013986013987,2,2
Kuwait,Indonesia,-88,-95,-0.5,0.20000000000000018,0.75,42.719999999999985,-2.79,-11.920000000000002,1,0.5,28.00999999999998,-0.1629263552803939,8.27000000000001,0,0,48.84367563973103,25.304456030876196,23.539219608854836,1423.2,1458.0,-34.799999999999955,0,4,0,4.130434782608695,2.0,2.1304347826086953,0.8260869565217391,0.25,0.5760869565217391,0.5555555555555556,0.75,-0.19444444444444442,0.4444444444444444,0.25,0.19444444444444442,0,0
Qatar,Uzbekistan,-130,-36,-0.19999999999999996,-1.6,-0.8,-80.14999999999992,-3.84,4.59,1,0.5,-79.39999999999992,-0.004509607718987341,18.090000000000003,0,0,2.9668784658522673,-40.665460688128825,43.63233915398109,1640.0,1475.4,164.5999999999999,0,4,0,1.8387096774193548,2.6,-0.7612903225806453,1.0,1.8,-0.8,0.3125,0.2,0.11249999999999999,0.4375,0.4,0.03749999999999998,1,1
Saudi Arabia,Japan,-242,-45,0.3999999999999999,-0.6000000000000001,0.0,-8.430000000000064,-73.23,0,1,0.5,-81.66000000000003,-0.29143863588182684,-47.45999999999998,0,0,2.9754344947200835,-15.688686565645172,18.664121060365254,1578.0,1433.4,144.5999999999999,0,-3,0,1.84,3.0,-1.16,0.72,0.35294117647058826,0.3670588235294117,0.4,0.6666666666666666,-0.2666666666666666,0.4,0.16666666666666666,0.23333333333333336,1,4
Iran,Thailand,346,96,1.5999999999999999,0.7999999999999998,-0.6000000000000001,439.31000000000006,-10.780000000000001,-5.62,1,0.5,422.91,0.014784541082364155,393.13,0,0,-21.852435104279643,9.62431006993458,-31.476745174214223,1627.4,1661.6,-34.19999999999982,0,0,0,2.064516129032258,1.7586206896551724,0.30589543937708563,1.096774193548387,1.896551724137931,-0.799777530589544,0.375,0.2857142857142857,0.0892857142857143,0.5625,0.6428571428571429,-0.0803571428571429,1,1
Lebanon,Iraq,-304,-153,-0.5999999999999999,0.19999999999999996,0.6000000000000001,-57.960000000000015,-3.02,0.8500000000000001,1,0.5,-60.13000000000002,-0.052711188865865566,-74.85,0,0,41.21698980057591,-21.31952022253372,62.53651002310963,1696.6,1585.2,111.39999999999986,0,0,0,1.1923076923076923,1.2105263157894737,-0.018218623481781382,1.4615384615384615,1.105263157894737,0.3562753036437245,0.18181818181818182,0.7142857142857143,-0.5324675324675325,0.6363636363636364,0.14285714285714285,0.4935064935064935,2,2
China PR,Indonesia,-3,-4,-0.6000000000000001,0.3999999999999999,1.2,26.940000000000012,-8.77,0.43,1,0.5,18.600000000000012,-0.11443025394052841,-12.879999999999995,0,0,31.291391594681553,22.82442085852285,8.466970736158704,1706.4,1456.8,249.60000000000014,0,3,0,2.1379310344827585,1.6,0.5379310344827584,1.0,0.2,0.8,0.42857142857142855,0.8,-0.3714285714285715,0.2857142857142857,0.2,0.08571428571428569,4,0
South Korea,Kuwait,403,174,0.6000000000000001,-0.6000000000000001,-0.4,75.6,-4.45,12.350000000000001,1,0.5,83.5,0.16534767236935766,54.769999999999996,0,0,15.097133456845466,51.32371081208437,-36.2265773552389,1641.0,1463.6,177.4000000000001,0,-1,0,2.185185185185185,3.72,-1.534814814814815,0.3333333333333333,0.76,-0.4266666666666667,0.8333333333333334,0.6,0.2333333333333334,0.16666666666666666,0.4,-0.23333333333333336,0,1
Japan,Uzbekistan,157,25,1.2,0.8,-1.2000000000000002,14.220000000000113,-2.6,4.59,1,0.5,16.210000000000093,0.008675613254022552,111.50999999999999,0,0,-11.710305362224087,-44.24179908402395,32.53149372179986,1552.2,1574.6,-22.399999999999864,0,3,0,2.8421052631578947,2.0,0.8421052631578947,0.47368421052631576,1.7058823529411764,-1.2321981424148607,0.5714285714285714,0.16666666666666666,0.40476190476190477,0.2857142857142857,0.5,-0.2142857142857143,8,1
Saudi Arabia,Qatar,45,16,0.8,0.8,0.0,85.93999999999997,-71.99,0,1,0.5,13.949999999999989,-0.27825341490881694,45.96000000000001,0,0,4.963348174398548,2.619587250241085,2.343760924157463,1656.0,1706.4,-50.40000000000009,0,-4,0,1.7692307692307692,1.78125,-0.012019230769230838,1.1538461538461537,1.03125,0.12259615384615374,0.36363636363636365,0.29411764705882354,0.06951871657754011,0.45454545454545453,0.47058823529411764,-0.01604278074866311,0,0
Iran,Iraq,107,18,0.6000000000000001,0.6000000000000001,-0.19999999999999996,382.89000000000004,-13.780000000000001,-4.3100000000000005,1,0.5,364.8,-0.027503949578427278,336.53000000000003,0,0,-11.721816391212972,-28.358487139585193,16.63667074837222,1620.6,1569.2,51.399999999999864,0,6,0,2.0,1.380952380952381,0.6190476190476191,1.09375,1.2857142857142858,-0.1919642857142858,0.35294117647058826,0.625,-0.27205882352941174,0.5882352941176471,0.25,0.3382352941176471,1,0
Lebanon,Thailand,-65,-75,0.0,0.0,0.20000000000000018,-1.539999999999992,-0.020000000000000018,-0.46,1,0.5,-2.019999999999996,-0.010422698205074132,-18.25,0,0,42.47821535342429,15.515658988157169,26.96255636526712,1729.0,1679.0,50.0,0,-6,0,1.2222222222222223,1.6333333333333333,-0.411111111111111,1.5555555555555556,1.8666666666666667,-0.3111111111111111,0.16666666666666666,0.26666666666666666,-0.1,0.6666666666666666,0.6666666666666666,0.0,1,1
China PR,Kuwait,85,91,0.0,1.2000000000000002,0.19999999999999996,-15.779999999999973,-5.9799999999999995,12.350000000000001,1,0.5,-9.409999999999968,0.04849610133986548,-21.150000000000006,0,0,33.158215760475834,56.75911751083444,-23.60090175035861,1709.4,1606.8,102.60000000000014,0,-1,0,2.3666666666666667,3.3461538461538463,-0.9794871794871796,0.9333333333333333,0.7307692307692307,0.20256410256410262,0.4666666666666667,0.6363636363636364,-0.16969696969696968,0.26666666666666666,0.36363636363636365,-0.09696969696969698,0,0
South Korea,Indonesia,315,79,0.3999999999999999,0.3999999999999999,0.0,118.31999999999998,-7.24,0.43,1,0.5,111.50999999999999,0.002421317088963759,63.040000000000006,0,0,-3.3274890087785955,12.738076063421655,-16.06556507220025,1582.4,1526.0,56.40000000000009,0,3,0,1.7857142857142858,1.1764705882352942,0.6092436974789917,0.42857142857142855,0.8235294117647058,-0.3949579831932773,0.7692307692307693,0.6666666666666666,0.10256410256410264,0.15384615384615385,0.16666666666666666,-0.012820512820512803,3,0
Japan,Qatar,287,61,0.8,2.0,0.0,94.37000000000003,1.2399999999999998,0,1,0.5,95.61000000000001,0.013185220973009892,93.41999999999999,0,0,-5.944755849079193,3.1160226036164875,-9.060778452695681,1715.8,1672.0,43.799999999999955,0,-1,0,3.5714285714285716,1.5454545454545454,2.025974025974026,0.5714285714285714,0.9393939393939394,-0.36796536796536805,0.5,0.3333333333333333,0.16666666666666669,0.375,0.4444444444444444,-0.06944444444444442,1,1
Saudi Arabia,Uzbekistan,-85,-20,0.5999999999999999,-0.5999999999999999,-2.0,5.790000000000049,-75.83,4.59,1,0.5,-65.44999999999993,-0.2827630226278043,64.05000000000001,0,0,4.650825086784959,-50.00734859716885,54.658173683953805,1646.0,1657.8,-11.799999999999955,0,0,0,1.4444444444444444,1.9473684210526316,-0.5029239766081872,1.037037037037037,2.6842105263157894,-1.6471734892787524,0.4166666666666667,0.14285714285714285,0.27380952380952384,0.4166666666666667,0.5714285714285714,-0.1547619047619047,5,0
China PR,Qatar,-117,-33,-0.19999999999999996,0.19999999999999996,0.19999999999999996,-107.01000000000002,-6.42,0,1,0.5,-113.43,-0.15186984568498796,-75.18,0,0,35.39834851623369,8.895541895599262,26.502806620634427,1647.0,1694.8,-47.799999999999955,0,-1,0,2.161290322580645,1.5294117647058822,0.6318785578747628,0.8387096774193549,0.9117647058823529,-0.07305502846299805,0.5,0.3157894736842105,0.1842105263157895,0.25,0.47368421052631576,-0.22368421052631576,3,1
Iran,South Korea,16,2,0.0,0.40000000000000013,0.7999999999999999,344.8900000000001,-5.050000000000001,-5.62,1,0.5,334.22,0.019002457691596808,301.28000000000003,0,0,-6.97856286015323,-0.8780801097584763,-6.100482750394754,1645.8,1578.6,67.20000000000005,0,3,0,1.878787878787879,1.7586206896551724,0.12016718913270652,1.0303030303030303,0.3793103448275862,0.6509926854754441,0.3888888888888889,0.7857142857142857,-0.3968253968253968,0.5555555555555556,0.14285714285714285,0.41269841269841273,1,2
Japan,Iraq,177,27,1.2,2.2,-1.0,148.00000000000006,-2.6,1.31,1,0.5,146.71000000000004,0.001697088358481591,127.92999999999999,0,0,-12.728262206132706,-35.37258819736592,22.644325991233217,1739.2,1586.6,152.60000000000014,0,3,0,3.391304347826087,1.173913043478261,2.217391304347826,0.6521739130434783,1.3043478260869565,-0.6521739130434783,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.4444444444444444,0.2222222222222222,0.2222222222222222,4,1
Kuwait,Saudi Arabia,-247,-140,-0.19999999999999996,-1.0,-0.4,-177.17000000000002,71.55,-12.350000000000001,1,0.5,-117.97000000000003,0.0778874678839635,-99.99000000000001,0,0,50.803252315736934,17.020870033492365,33.78238228224457,1622.2,1665.0,-42.799999999999955,0,4,0,3.1481481481481484,1.8571428571428572,1.2910052910052912,0.5555555555555556,0.8928571428571429,-0.3373015873015873,0.6666666666666666,0.46153846153846156,0.20512820512820507,0.3333333333333333,0.38461538461538464,-0.05128205128205132,2,3
China PR,Japan,-404,-94,-0.8,-2.0,-0.19999999999999996,-201.38000000000005,-7.66,0,1,0.3333333333333333,-209.04000000000002,-0.16505506665799785,-168.6,0,0,44.628904286589425,-7.423403992463639,52.052308279053065,1638.0,1721.0,-83.0,0,0,0,2.34375,3.6,-1.25625,0.84375,0.68,0.16374999999999995,0.47058823529411764,0.4,0.07058823529411762,0.29411764705882354,0.5,-0.20588235294117646,2,3
South Korea,Saudi Arabia,156,34,0.0,-0.3999999999999999,-0.3999999999999999,-101.57000000000002,67.1,0,1,0.5,-34.47000000000003,0.24323514025332116,-45.22000000000001,0,0,9.153926971183562,31.655262495949216,-22.501335524765654,1587.4,1648.0,-60.59999999999991,0,3,0,1.7333333333333334,2.0344827586206895,-0.3011494252873561,0.4666666666666667,1.0,-0.5333333333333333,0.7333333333333333,0.42857142857142855,0.30476190476190473,0.2,0.42857142857142855,-0.22857142857142854,1,2
China PR,South Korea,-318,-83,0.20000000000000018,0.6000000000000001,0.0,-91.37999999999997,-1.5299999999999994,0,1,0.16666666666666666,-92.90999999999997,-0.11685157102949217,-75.92,0,0,47.48738485254465,-17.482807738662284,64.97019259120694,1688.4,1619.8,68.60000000000014,0,0,0,2.4242424242424243,1.7096774193548387,0.7145650048875856,1.0,0.6451612903225806,0.3548387096774194,0.4444444444444444,0.6875,-0.24305555555555558,0.3333333333333333,0.25,0.08333333333333331,0,1
Japan,Saudi Arabia,242,45,0.6000000000000001,1.7999999999999998,-0.19999999999999996,8.430000000000064,73.23,0,1,1.0,81.66000000000003,0.29143863588182684,47.45999999999998,0,0,-6.294762680186446,39.88561071554813,-46.18037339573458,1687.6,1737.2,-49.600000000000136,0,3,0,3.576923076923077,2.066666666666667,1.5102564102564102,0.8461538461538461,1.0333333333333334,-0.1871794871794873,0.36363636363636365,0.4,-0.036363636363636376,0.5454545454545454,0.4666666666666667,0.07878787878787874,1,0
France,Senegal,176,15,0.0,0.8000000000000003,0.0,919.4399999999998,-50.55000000000001,-125.0,0,0.5,743.8899999999999,0.0954060163249073,554.36,2,0,-19.239921321266205,26.8124031831951,-46.05232450446131,1779.6,1771.0,8.599999999999909,-10,-18,0,2.1142857142857143,1.3714285714285714,0.7428571428571429,0.8571428571428571,0.6,0.2571428571428571,0.4,0.7,-0.29999999999999993,0.6,0.2,0.39999999999999997,0,1
